Time resolution is 1 ps
Block Memory Generator module hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst  is using a behavioral model for simulation which will not precisely model memory collision behavior.
blk_mem_gen_v8_4_5 collision detected at time: 7513470000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513480000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513490000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513500000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513510000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513520000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513530000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513540000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513550000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513560000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513570000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513580000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513590000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513600000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513610000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513620000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513630000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513640000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513650000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513660000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513670000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513680000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513690000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513700000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513710000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513720000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513730000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513740000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513750000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513760000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513770000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513780000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513790000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513800000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513810000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513820000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513830000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513840000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513850000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513860000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513870000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513880000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513890000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513900000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7513910000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545280000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545290000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545300000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545310000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545320000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545330000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545340000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545350000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545360000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545370000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545380000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545390000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545400000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545410000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545420000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545430000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545440000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545450000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545460000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545470000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545480000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545490000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545500000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545510000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545520000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545530000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545540000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545550000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545560000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545570000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545580000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545590000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545600000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
blk_mem_gen_v8_4_5 collision detected at time: 7545610000, Instance: hdmi_text_controller_tb.hdmi_text_controller_v1_0_inst.newblkmem.inst.\native_mem_module.blk_mem_gen_v8_4_5_inst , A write address: 257, B read address: 257
